label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
sunglasses,9,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,3,0,2,3,1,0.0,33.33333333333333,0.0,22.22222222222222,33.33333333333333,11.11111111111111
guenon,3,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,1,0.0,33.33333333333333,33.33333333333333,0.0,0.0,33.33333333333333
cock,6,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,2,0,0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0
Walker hound,3,forest,33.3,False,,Rejected — dominant class 'forest' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,1,0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0
fountain,217,forest,30.4,False,,Rejected — dominant class 'forest' only at 30.4% (< 65% threshold). Fires too broadly across multiple classes.,57,66,9,23,17,45,26.26728110599078,30.414746543778804,4.147465437788019,10.599078341013826,7.834101382488479,20.737327188940093
wool,4,forest,25.0,False,,Rejected — dominant class 'forest' only at 25.0% (< 65% threshold). Fires too broadly across multiple classes.,1,1,1,1,0,0,25.0,25.0,25.0,25.0,0.0,0.0
trilobite,6,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,6,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
chambered nautilus,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
necklace,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
toilet tissue,9,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,9,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
fly,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
cockroach,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
bassinet,2,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,2,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Angora,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
sea cucumber,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
ringneck snake,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Ibizan hound,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
teddy,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
tiger beetle,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
drake,7,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,7,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
ruddy turnstone,6,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,6,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Pembroke,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Blenheim spaniel,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Japanese spaniel,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
Welsh springer spaniel,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
red-backed sandpiper,5,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,5,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
bath towel,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
beagle,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
water jug,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
letter opener,2,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,2,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
buckle,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
American lobster,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
bagel,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
packet,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
bassoon,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
tick,3,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
power drill,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
golden retriever,2,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,2,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
axolotl,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
cleaver,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
refrigerator,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
lens cap,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
toy poodle,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
basenji,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
German shepherd,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
cardigan,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
black-footed ferret,1,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
tray,2,glacier,100.0,False,,Eligible for 'glacier' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,2,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
diaper,13,glacier,92.3,False,,Eligible for 'glacier' at 92.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,12,0,1,0,0.0,0.0,92.3076923076923,0.0,7.6923076923076925,0.0
shower cap,11,glacier,90.9,False,,Eligible for 'glacier' at 90.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,10,0,0,1,0.0,0.0,90.9090909090909,0.0,0.0,9.090909090909092
paper towel,20,glacier,90.0,False,,Eligible for 'glacier' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,18,2,0,0,0.0,0.0,90.0,10.0,0.0,0.0
king penguin,27,glacier,88.9,True,glacier,Included in 'glacier' — fires 88.9% of the time in that class (>= 65% threshold),0,0,24,0,3,0,0.0,0.0,88.88888888888889,0.0,11.11111111111111,0.0
ptarmigan,43,glacier,88.4,True,glacier,Included in 'glacier' — fires 88.4% of the time in that class (>= 65% threshold),0,0,38,5,0,0,0.0,0.0,88.37209302325581,11.627906976744185,0.0,0.0
Samoyed,21,glacier,85.7,False,,Eligible for 'glacier' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,18,1,2,0,0.0,0.0,85.71428571428571,4.761904761904762,9.523809523809524,0.0
Cardigan,7,glacier,85.7,False,,Eligible for 'glacier' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,6,0,0,0,0.0,14.285714285714285,85.71428571428571,0.0,0.0,0.0
clumber,7,glacier,85.7,False,,Eligible for 'glacier' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,6,1,0,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,0.0
Arctic fox,68,glacier,83.8,True,glacier,Included in 'glacier' — fires 83.8% of the time in that class (>= 65% threshold),0,3,57,7,1,0,0.0,4.411764705882353,83.82352941176471,10.294117647058822,1.4705882352941175,0.0
Eskimo dog,12,glacier,83.3,False,,Eligible for 'glacier' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,10,0,1,0,0.0,8.333333333333332,83.33333333333334,0.0,8.333333333333332,0.0
standard poodle,6,glacier,83.3,False,,Eligible for 'glacier' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,5,1,0,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,0.0
redshank,6,glacier,83.3,False,,Eligible for 'glacier' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,5,0,1,0,0.0,0.0,83.33333333333334,0.0,16.666666666666664,0.0
stingray,10,glacier,80.0,False,,Eligible for 'glacier' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,8,1,1,0,0.0,0.0,80.0,10.0,10.0,0.0
bonnet,5,glacier,80.0,False,,Eligible for 'glacier' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,4,1,0,0,0.0,0.0,80.0,20.0,0.0,0.0
oxygen mask,5,glacier,80.0,False,,Eligible for 'glacier' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,4,0,0,0,0.0,20.0,80.0,0.0,0.0,0.0
ice bear,114,glacier,79.8,True,glacier,Included in 'glacier' — fires 79.8% of the time in that class (>= 65% threshold),0,0,91,10,12,1,0.0,0.0,79.82456140350878,8.771929824561402,10.526315789473683,0.8771929824561403
sleeping bag,19,glacier,78.9,False,,Eligible for 'glacier' at 78.9% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,15,2,1,0,5.263157894736842,0.0,78.94736842105263,10.526315789473683,5.263157894736842,0.0
plastic bag,84,glacier,76.2,False,,Eligible for 'glacier' at 76.2% but not included — either not semantically coherent or better represented by other labels already in the map,0,5,64,5,5,5,0.0,5.952380952380952,76.19047619047619,5.952380952380952,5.952380952380952,5.952380952380952
bathtub,16,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,1,1,12,0,1,1,6.25,6.25,75.0,0.0,6.25,6.25
running shoe,4,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,0,1,0.0,0.0,75.0,0.0,0.0,25.0
chain,4,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,3,0,0,0,0.0,25.0,75.0,0.0,0.0,0.0
isopod,4,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,3,0,0,0,0.0,25.0,75.0,0.0,0.0,0.0
weevil,4,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,3,0,1,0,0.0,0.0,75.0,0.0,25.0,0.0
papillon,4,glacier,75.0,False,,Eligible for 'glacier' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,3,0,0,0,0.0,25.0,75.0,0.0,0.0,0.0
